image Name,object 1,is close to,is far from,is smaller than,is greater than,overlaps,doesnt overlap,is in the right of,is in the left of,is in the bottom of,is in the top of
download (15).jpg,cow,na,na,na,na,na,elephant,na,na,na,na
download (15).jpg,elephant,na,na,na,na,na,cow,na,na,na,na
download (15).jpg,cow,na,na,na,na,na,elephant,na,na,na,na
download (15).jpg,elephant,na,na,na,na,na,cow,na,na,na,na
download (15).jpg,cow,na,na,na,na,na,elephant,na,na,na,na
download (15).jpg,elephant,na,na,na,na,na,cow,na,na,na,na
download (15).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (15).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (15).jpg,elephant,na,na,na,na,na,elephant,na,na,na,na
download (15).jpg,elephant,na,na,na,na,na,elephant,na,na,na,na
download (15).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (15).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (16).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (16).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (17).jpg,elephant,na,na,na,na,car,na,na,na,na,na
download (17).jpg,car,na,na,na,na,elephant,na,na,na,na,na
download (17).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (17).jpg,elephant,na,na,na,na,elephant,na,na,na,na,na
download (17).jpg,car,na,na,na,na,elephant,na,na,na,na,na
download (17).jpg,elephant,na,na,na,na,car,na,na,na,na,na
download (18).jpg,car,na,na,na,na,dog,na,na,na,na,na
download (18).jpg,dog,na,na,na,na,car,na,na,na,na,na
download (19).jpg,elephant,na,na,na,na,car,na,na,na,na,na
download (19).jpg,car,na,na,na,na,elephant,na,na,na,na,na
download (2).jpg,car,na,na,na,na,na,car,na,na,na,na
download (2).jpg,car,na,na,na,na,na,car,na,na,na,na
download (3).jpg,person,na,na,na,na,na,car,na,na,na,na
download (3).jpg,car,na,na,na,na,na,person,na,na,na,na
download (7).jpg,bus,na,na,na,na,na,traffic light,na,na,na,na
download (7).jpg,traffic light,na,na,na,na,na,bus,na,na,na,na
download (9).jpg,bus,na,na,na,na,na,person,na,na,na,na
download (9).jpg,person,na,na,na,na,na,bus,na,na,na,na
